job_id,title,company,location,posted_date,closing_date,job_code,job_url,source,scraped_at
TJ-1468715,Chartered Architects,GK Homes Lanka Private Limited,,Fri Feb 13 2026,Fri Feb 13 2026,1468715,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=766&ac=DEFZZZ&jc=0001468715&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.191963
TJ-1468714,Draughtsman - Female,GK Homes Lanka Private Limited,,Fri Feb 13 2026,Fri Feb 13 2026,1468714,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=767&ac=DEFZZZ&jc=0001468714&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.191963
TJ-1468713,Driver - Light Vehicles,DSL Global (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468713,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=768&ac=DEFZZZ&jc=0001468713&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.191963
TJ-1468712,Senior Accountant | Accountant (Part Time) | Accounts Executive,Sanguine Engineering (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468712,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=769&ac=DEFZZZ&jc=0001468712&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.191963
TJ-1468710,Executive - Internal Audit,JAT Holdings PLC,,Fri Feb 13 2026,Fri Feb 13 2026,1468710,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=770&ac=DEFZZZ&jc=0001468710&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.192546
TJ-1468709,"Finance &amp; Stores Team ( Accounts Executive, Accounts Assistant, Store Keeper, Assistant Store Keeper)",Asset Engineering (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468709,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=771&ac=DEFZZZ&jc=0001468709&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.192546
TJ-1468707,Wharf Executive - Air Shipments,ACME Logistics Pvt Ltd,Battaramulla,Fri Feb 13 2026,Fri Feb 13 2026,1468707,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=772&ac=DEFZZZ&jc=0001468707&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.192546
TJ-1468706,Nursery Manager | Tissue Culture Production Facility Manager,Ramya Horticulture Ambewela (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468706,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=773&ac=DEFZZZ&jc=0001468706&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.192546
TJ-1468705,Operations Executive,Hummingbird Destination Management Lanka Pvt Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468705,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=774&ac=DEFZZZ&jc=0001468705&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.192546
TJ-1468703,Senior Travel Consultant,Hummingbird Destination Management Lanka Pvt Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468703,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=775&ac=DEFZZZ&jc=0001468703&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.192546
TJ-1468702,Stores Executive - Nugegoda (Male) | Stores Executive - Galle (Male),Sterling Automobiles Lanka (Pvt) Ltd,Galle,Fri Feb 13 2026,Fri Feb 13 2026,1468702,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=776&ac=DEFZZZ&jc=0001468702&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.192546
TJ-1468701,Divisional Focal Point,Sri Lanka Red Cross Society,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468701,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=777&ac=DEFZZZ&jc=0001468701&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.192546
TJ-1468700,Manager - Sales &amp; Distribution,Company Name Withheld,,Fri Feb 13 2026,Fri Feb 13 2026,1468700,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=778&ac=DEFZZZ&jc=0001468700&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.192546
TJ-1468699,Warehouse Assistant,Analytical Instruments Tech (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468699,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=779&ac=DEFZZZ&jc=0001468699&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.194087
TJ-1468698,Group Head of Marketing,Company Name Withheld,,Fri Feb 13 2026,Fri Feb 13 2026,1468698,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=780&ac=DEFZZZ&jc=0001468698&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.194087
TJ-1468697,Pharmacy Assistant | Trainee Pharmacy Assistant,Medimarket Pvt Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468697,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=781&ac=DEFZZZ&jc=0001468697&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.194087
TJ-1468696,General Manager - Licensee Brands,Company Name Withheld,,Fri Feb 13 2026,Fri Feb 13 2026,1468696,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=782&ac=DEFZZZ&jc=0001468696&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.194087
TJ-1468695,Residence Manager (Female | Male),Company Name Withheld,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468695,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=783&ac=DEFZZZ&jc=0001468695&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.194087
TJ-1468694,Marketing Executive,Accolade Ventures (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468694,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=784&ac=DEFZZZ&jc=0001468694&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.194087
TJ-1468692,Post-Sales Consultant,eNerds Pty Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468692,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=785&ac=DEFZZZ&jc=0001468692&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.194087
TJ-1468691,Senior Executive | Executive - Procurement,Abans Finance PLC,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468691,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=786&ac=DEFZZZ&jc=0001468691&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.194087
TJ-1468690,Head of Marketing,Accolade Ventures (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468690,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=787&ac=DEFZZZ&jc=0001468690&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.194087
TJ-1468689,Hostess,Raffles Consolidated (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468689,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=788&ac=DEFZZZ&jc=0001468689&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.194087
TJ-1468686,Junior Admin Executive - Maldives,SLP Engineering Lanka (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468686,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=789&ac=DEFZZZ&jc=0001468686&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468685,Factory Accountant (Biyagama),Lalan Rubbers (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468685,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=790&ac=DEFZZZ&jc=0001468685&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468684,CAD  Draughtsman-Electrical,SLP Engineering Lanka (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468684,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=791&ac=DEFZZZ&jc=0001468684&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468683,Intern - Customer Support (1),JKH Property Group,,Fri Feb 13 2026,Fri Feb 13 2026,1468683,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=792&ac=0000000049&jc=0001468683&ec=0000000312,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468682,Intern -  Customer Support (1),JKH Property Group,,Fri Feb 13 2026,Fri Feb 13 2026,1468682,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=793&ac=0000000049&jc=0001468682&ec=0000000312,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468681,Intern - Customer Support (1),JKH Property Group,,Fri Feb 13 2026,Fri Feb 13 2026,1468681,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=794&ac=0000000049&jc=0001468681&ec=0000000312,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468680,Executive - Facilities,SLP Engineering Lanka (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468680,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=795&ac=DEFZZZ&jc=0001468680&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468679,Trainee Sales Executives,D.S. Jayasinghe Opticians (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468679,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=796&ac=DEFZZZ&jc=0001468679&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468678,Secretary for Director,Nivasco General Trading,,Fri Feb 13 2026,Fri Feb 13 2026,1468678,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=797&ac=DEFZZZ&jc=0001468678&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468677,Accounts Assistant | Assistant Accountant,Nivasco General Trading,,Fri Feb 13 2026,Fri Feb 13 2026,1468677,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=798&ac=DEFZZZ&jc=0001468677&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468676,Heavy Vehicle Driver,Nivasco General Trading,,Fri Feb 13 2026,Fri Feb 13 2026,1468676,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=799&ac=DEFZZZ&jc=0001468676&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468675,Apparel Vacancies,New Universe,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468675,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=800&ac=DEFZZZ&jc=0001468675&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468674,Telesales | Customer Care Executive,Nivasco General Trading,,Fri Feb 13 2026,Fri Feb 13 2026,1468674,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=801&ac=DEFZZZ&jc=0001468674&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468673,Assistant Manager - Administration (Kegalle),Bratex (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468673,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=802&ac=DEFZZZ&jc=0001468673&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468672,Site Supervisor,Shakya Design Homes &amp; Constructions,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468672,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=803&ac=DEFZZZ&jc=0001468672&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468671,Store Keeper,Haira Farms,,Fri Feb 13 2026,Fri Feb 13 2026,1468671,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=804&ac=DEFZZZ&jc=0001468671&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.195821
TJ-1468670,Research &amp; Development Executive - Fertilizer Business,Tropical Seeds Cooperation Pvt Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468670,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=805&ac=DEFZZZ&jc=0001468670&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468669,Graphic Designer,Genesis Global Consulting Group,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468669,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=806&ac=DEFZZZ&jc=0001468669&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468668,Secretary to the Chairman | MD,Jupiter Trading Lanka Pvt Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468668,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=807&ac=DEFZZZ&jc=0001468668&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468667,Secretary to GM,The Golden Ridge Hotel,Nuwara Eliya,Fri Feb 13 2026,Fri Feb 13 2026,1468667,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=808&ac=DEFZZZ&jc=0001468667&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468666,Corporate Lawyer,RIKTHA Legal,Rajagiriya,Fri Feb 13 2026,Fri Feb 13 2026,1468666,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=809&ac=DEFZZZ&jc=0001468666&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468664,Fabric Technologist (1),Maliban Wovens (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468664,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=810&ac=0000000029&jc=0001468664&ec=0000000029,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468663,Electrician - Maldives,Electrify Maldives,,Fri Feb 13 2026,Fri Feb 13 2026,1468663,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=811&ac=DEFZZZ&jc=0001468663&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468662,Front Desk Officer (Receptionist) (10),Quess Corp Lanka (Private) Limited,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468662,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=812&ac=0000000150&jc=0001468662&ec=0000000182,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468661,Student Admission Officer (10),Quess Corp Lanka (Private) Limited,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468661,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=813&ac=0000000150&jc=0001468661&ec=0000000182,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468660,Senior Student Counselor ? Colombo 03 (10),Quess Corp Lanka (Private) Limited,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468660,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=814&ac=0000000150&jc=0001468660&ec=0000000182,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468659,Community Development Coordinator (Bulathkohupitiya),Berendina Micro Investments Company Ltd (BMIC),,Fri Feb 13 2026,Fri Feb 13 2026,1468659,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=815&ac=DEFZZZ&jc=0001468659&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468658,Intern - IT Operations and Cybersecurity,IPD Colombo (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468658,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=816&ac=DEFZZZ&jc=0001468658&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468657,Sales Manager,MelGYP Industries,,Fri Feb 13 2026,Fri Feb 13 2026,1468657,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=817&ac=DEFZZZ&jc=0001468657&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468655,Senior Sales Executive (Steel Industry),Melwire Conglomerate,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468655,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=818&ac=DEFZZZ&jc=0001468655&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468654,Restaurant Vacancies,Chandrasiri &amp; Sons Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468654,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=819&ac=DEFZZZ&jc=0001468654&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468653,Senior Finance Executive,Elevates IT,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468653,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=820&ac=DEFZZZ&jc=0001468653&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468652,Factory Managers | Production Planners | Senior Operations Executives,Finez Furniture &amp; Interior (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468652,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=821&ac=DEFZZZ&jc=0001468652&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468651,Packing Supervisor,Maliban Busicuit Manufacturies (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468651,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=822&ac=DEFZZZ&jc=0001468651&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468650,HR Intern,Serandib Technologies Asia (Pvt) Ltd,Nugegoda,Fri Feb 13 2026,Fri Feb 13 2026,1468650,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=823&ac=DEFZZZ&jc=0001468650&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468649,Associate Technical Lead .NET (1),DirectFN,,Fri Feb 13 2026,Fri Feb 13 2026,1468649,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=824&ac=0000000492&jc=0001468649&ec=0000000661,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468648,Hotel Vacancies,O2 Villas (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468648,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=825&ac=DEFZZZ&jc=0001468648&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468647,Assistant Manager | Steward,Wild Bee Hostel,,Fri Feb 13 2026,Fri Feb 13 2026,1468647,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=826&ac=DEFZZZ&jc=0001468647&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468646,Accounts Assistant,Company Name Withheld,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468646,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=827&ac=DEFZZZ&jc=0001468646&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.198402
TJ-1468645,General Manager,O2 Villas (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468645,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=828&ac=DEFZZZ&jc=0001468645&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.201124
TJ-1468644,Executive - Chemical Purchasing,Lanka Minerals &amp; Chemicals (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468644,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=829&ac=DEFZZZ&jc=0001468644&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.201124
TJ-1468643,Executive - Chemical Purchasing,Lanmic Group,,Fri Feb 13 2026,Fri Feb 13 2026,1468643,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=830&ac=DEFZZZ&jc=0001468643&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.201124
TJ-1468642,Assistant Registrar,Horizon College International,Malabe,Fri Feb 13 2026,Fri Feb 13 2026,1468642,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=831&ac=DEFZZZ&jc=0001468642&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.201124
TJ-1468641,Accounts Executive,RV Fashion (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468641,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=832&ac=DEFZZZ&jc=0001468641&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.201124
TJ-1468640,Associate - Production Planning &amp; Inventory Control (1),Richard Pieris &amp; Company PLC,,Fri Feb 13 2026,Fri Feb 13 2026,1468640,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=833&ac=0000000072&jc=0001468640&ec=0000000089,TopJobs.lk,2026-02-16T12:26:56.201124
TJ-1468639,Store Keeper (Male),Ella Flower Garden Resort (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468639,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=834&ac=DEFZZZ&jc=0001468639&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.201124
TJ-1468638,Visual Merchandiser,RV Fashion (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468638,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=835&ac=DEFZZZ&jc=0001468638&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.201124
TJ-1468637,A/C Technician (3),Nawaloka Hospitals PLC,,Fri Feb 13 2026,Fri Feb 13 2026,1468637,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=836&ac=0000000146&jc=0001468637&ec=0000000178,TopJobs.lk,2026-02-16T12:26:56.201124
TJ-1468636,Software Engineer .NET (1),DirectFN,,Fri Feb 13 2026,Fri Feb 13 2026,1468636,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=837&ac=0000000492&jc=0001468636&ec=0000000661,TopJobs.lk,2026-02-16T12:26:56.201124
TJ-1468635,Store Keeper (Male),Ella Flower Garden Resort (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468635,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=838&ac=DEFZZZ&jc=0001468635&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.201124
TJ-1468634,Digital Marketing Executive,BuyMe.lk (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468634,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=839&ac=DEFZZZ&jc=0001468634&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.201124
TJ-1468633,Technical Officer (5),Metropolitan Technologies (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468633,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=840&ac=0000000240&jc=0001468633&ec=0000000293,TopJobs.lk,2026-02-16T12:26:56.201124
TJ-1468632,Sales &amp; Marketing Manager,Savi Lands (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468632,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=841&ac=DEFZZZ&jc=0001468632&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.201124
TJ-1468630,Software Engineer JAVA (1),DirectFN,,Fri Feb 13 2026,Fri Feb 13 2026,1468630,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=842&ac=0000000492&jc=0001468630&ec=0000000661,TopJobs.lk,2026-02-16T12:26:56.202725
TJ-1468629,Sales Executive,Savi Lands (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468629,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=843&ac=DEFZZZ&jc=0001468629&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.202725
TJ-1468627,Executive - IT Business Partnering (Galle) (1),Sunshine Holdings PLC,Galle,Fri Feb 13 2026,Fri Feb 13 2026,1468627,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=844&ac=0000000261&jc=0001468627&ec=0000000320,TopJobs.lk,2026-02-16T12:26:56.202725
TJ-1468626,Senior UI/UX Engineer  (1),DirectFN,,Fri Feb 13 2026,Fri Feb 13 2026,1468626,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=845&ac=0000000492&jc=0001468626&ec=0000000661,TopJobs.lk,2026-02-16T12:26:56.202725
TJ-1468625,Draughtsman - Interior Projects,Zion Holdings,Battaramulla,Fri Feb 13 2026,Fri Feb 13 2026,1468625,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=846&ac=DEFZZZ&jc=0001468625&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.202725
TJ-1468622,Key Accounts Sales Executive (1),Richard Pieris &amp; Company PLC,,Fri Feb 13 2026,Fri Feb 13 2026,1468622,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=847&ac=0000000072&jc=0001468622&ec=0000000089,TopJobs.lk,2026-02-16T12:26:56.202725
TJ-1468621,Junior Legal Officer - Corporate Secretarial,E-Law Solutions (Pvt) Ltd,,Fri Feb 13 2026,Fri Feb 13 2026,1468621,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=848&ac=DEFZZZ&jc=0001468621&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.202725
TJ-1468620,Executive - Credit &amp; Process Management (1),Jobfactory,,Fri Feb 13 2026,Fri Feb 13 2026,1468620,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=849&ac=0000000375&jc=0001468620&ec=0000000492,TopJobs.lk,2026-02-16T12:26:56.202725
TJ-1468619,Software Engineer,Scienter Technologies (Pte) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468619,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=850&ac=DEFZZZ&jc=0001468619&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.202725
TJ-1468618,Maintenance Technician,Royal Cashew Group of Companies,Gampaha,Fri Feb 13 2026,Fri Feb 13 2026,1468618,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=851&ac=DEFZZZ&jc=0001468618&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.202725
TJ-1468617,Assistant Manager | Senior Executive - Marketing &amp; Promotions,Senaro Motor Company (Pvt) Ltd,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468617,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=852&ac=DEFZZZ&jc=0001468617&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.203885
TJ-1468616,Assistant Accountant,Central Industries PLC,Colombo,Fri Feb 13 2026,Fri Feb 13 2026,1468616,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=853&ac=DEFZZZ&jc=0001468616&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.203885
TJ-1468615,Electrician (5),Nawaloka Hospitals PLC,,Fri Feb 13 2026,Fri Feb 13 2026,1468615,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=854&ac=0000000146&jc=0001468615&ec=0000000178,TopJobs.lk,2026-02-16T12:26:56.203885
TJ-1468613,Workshop Supervisor | Assistant Supervisor,Thushan's Carrera (Pvt) Ltd,Rajagiriya,Fri Feb 13 2026,Fri Feb 13 2026,1468613,https://www.topjobs.lk/employer/JobAdvertismentServlet?rid=855&ac=DEFZZZ&jc=0001468613&ec=DEFZZZ,TopJobs.lk,2026-02-16T12:26:56.203885
